province,female_approval,male_approval,region
Anhui,2.541254125,2.49375,South
Beijing,2.664,2.697478992,North
Chongqing,2.327731092,2.243902439,South
Fujian,2.593220339,2.442528736,South
Gansu,2.618861607,2.575418994,North
Guangdong,2.779179811,2.743435859,South
Guangxi,2.588996764,2.567073171,South
Guizhou,2.514106583,2.502590674,South
Hainan,3,4,South
Hebei,2.650684932,2.631022327,North
Heilongjiang,2.764822134,2.823651452,North
Henan,2.661681279,2.585783004,North
Hubei,2.487179487,2.378504673,North
Hunan,2.716455696,2.786259542,South
Inner mongolia,3.25,3.4,North
Jiangsu,2.816568047,2.770967742,South
Jiangxi,2.812977099,2.690839695,South
Jilin,2.641221374,2.631372549,North
Liaoning,2.632971506,2.613065327,North
Shaanxi,2.590643275,2.755287009,North
Shandong,2.530748663,2.489740082,North
Shanghai,2.691625616,2.633300297,South
Shanxi,2.651428571,2.654814815,North
Sichuan,2.572377158,2.492307692,South
Tianjin,3.067307692,3.235294118,North
Yunnan,2.3,2.296747967,South
Zhejiang,2.837748344,2.608843537,South
